ID,Name,Abbreviation,Total played Game,Win Count,Favorite Pick Count,Win Rate,Moneyline
1,Arizona Cardinals,ARI,84,32,26,38.1,2.6246719160104988
2,Atlanta Falcons,ATL,83,32,31,38.55,2.594033722438392
3,Baltimore Ravens,BAL,89,58,66,65.17,1.5344483658124903
4,Buffalo Bills,BUF,92,63,69,68.48,1.4602803738317756
5,Carolina Panthers,CAR,83,24,21,28.92,3.457814661134163
6,Chicago Bears,CHI,84,32,24,38.1,2.6246719160104988
7,Cincinnati Bengals,CIN,89,42,40,47.19,2.1190930281839373
8,Cleveland Browns,CLE,86,44,49,51.16,1.9546520719311964
9,Dallas Cowboys,DAL,87,51,62,58.62,1.7059024223814399
10,Denver Broncos,DEN,83,32,33,38.55,2.594033722438392
11,Detroit Lions,DET,86,34,29,39.53,2.5297242600556538
12,Green Bay Packers,GB,90,59,59,65.56,1.5253203172666259
13,Houston Texans,HOU,87,33,23,37.93,2.636435539151068
14,Indianapolis Colts,IND,84,40,43,47.62,2.099958000839983
15,Jacksonville Jaguars,JAX,85,29,24,34.12,2.9308323563892147
16,Kansas City Chiefs,KC,99,77,87,77.78,1.2856775520699408
23,Las Vegas Raiders,LVR,68,32,34,47.06,2.124946876328092
26,Los Angeles Chargers,LAC,84,36,53,42.86,2.3331777881474567
29,Los Angeles Rams,LAR,90,51,55,56.67,1.764602082230457
17,Miami Dolphins,MIA,85,44,35,51.76,1.9319938176197837
18,Minnesota Vikings,MIN,86,46,49,53.49,1.8695083193120208
19,New England Patriots,NE,85,41,50,48.24,2.0729684908789388
20,New Orleans Saints,NO,86,51,54,59.3,1.6863406408094437
21,New York Giants,NYG,85,30,14,35.29,2.8336639274582036
22,New York Jets,NYJ,83,27,15,32.53,3.0740854595757763
24,Philadelphia Eagles,PHI,89,49,58,55.06,1.8162005085361423
25,Pittsburgh Steelers,PIT,86,48,41,55.81,1.7917935853789642
27,San Francisco 49ers,SF,95,62,73,65.26,1.532332209623046
28,Seattle Seahawks,SEA,87,49,51,56.32,1.7755681818181819
30,Tampa Bay Buccaneers,TB,92,54,60,58.7,1.7035775127768313
31,Tennessee Titans,TEN,88,47,42,53.41,1.8723085564501032
32,Washington Commanders,WAS,34,12,20,35.29,2.8336639274582036
